item_no,title,title_chars,era,era_evidence,material,description
001,Skinny Minnie Top Tunic Long Sleeve Y2K Floral Black Cream Womens Large,71,Late 2000s to Early 2010s,"Asymmetric dipped handkerchief hem, scoop neck and longline layering cut. Dipped hems on tunics peaked c.2008-2012 on the UK high street; the baroque lace-effect placement print is the same wave. Revised later than my first estimate on the hem shape alone.",Jersey knit with printed panels,"Very Good Condition
Size: Large (Measurements provided on the images)
Era: Late 2000s to Early 2010s

🧵Material: Jersey knit with printed panels
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Late 2000s to Early 2010s Y2K Skinny Minnie longline tunic top in black and cream with an ornate baroque floral print body and contrast plain black sleeves. Asymmetric dipped hem and scoop neck, cut for a relaxed layering fit."
002,Ralph Lauren Polo Shirt Striped Navy White Short Sleeve Vintage Mens XXL,72,1990s to 2000s,"Even fine pinstripe on mid-weight pique, two-button placket, standard collar and no contrast trim. A shape Ralph Lauren ran continuously, so styling alone will not narrow it; the neck label would.",Cotton piqué,"Very Good Vintage Condition
Size: XXL (Measurements provided on the images)
Era: 1990s to 2000s

🧵Material: Cotton piqué
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 1990s to 2000s Vintage Ralph Lauren striped polo shirt in navy with fine white and cream horizontal pinstripes. Classic two-button placket, ribbed collar and cuffs with the signature embroidered pony logo at the chest."
003,Ralph Lauren Polo Shirt Tartan Check Plaid Green Navy Vintage Mens Small,72,Mid 2000s,"Contrast burgundy chambray under-hem panel below an all-over tartan pique body. That layered under-hem detail is a Ralph Lauren rugby-influenced trim from the mid 2000s Custom Fit era, not a 1990s make. Narrowed from 1990s-2000s.",Cotton,"Very Good Condition
Size: Small (Measurements provided on the images)
Era: Mid 2000s

🧵Material: Cotton
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Mid 2000s Vintage Ralph Lauren tartan check polo shirt in green, navy and cream plaid with a contrast burgundy hem panel. Rare all-over check pattern with navy ribbed collar and the embroidered pony logo at the chest."
004,Ralph Lauren Polo Shirt Womens Black Short Sleeve Slim Fit Large,64,2000s to 2010s,Four-button placket with contrast white buttons and a tan pony on black - the women's Skinny Polo treatment. Widened from 2010s: the four-button placket ran from the mid 2000s.,Cotton piqué,"Very Good Condition
Size: Large (Measurements provided on the images)
Era: 2000s to 2010s

🧵Material: Cotton piqué
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 2000s to 2010s Ralph Lauren women's polo shirt in black with a four-button placket and contrast white buttons. Slim tailored cut with ribbed collar and cuffs and the signature embroidered pony logo in tan at the chest."
005,Fredericks of Hollywood Corset Basque Bustier Red Black Lace Vintage 36,71,1990s to 2000s,Front-zip boned satin basque with garter ribbons at the hem and adjustable lace straps. Front-zip basques with garter tabs are the Frederick's catalogue staple of that window.,Satin with lace trim,"Very Good Condition
Size: 36 (Measurements provided on the images)
Era: 1990s to 2000s

🧵Material: Satin with lace trim
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 1990s to 2000s Vintage Frederick's of Hollywood satin basque corset in red with black lace trim and ribbon detailing. Boned structured bodice, front zip fastening, adjustable straps and suspender ribbons at the hem."
006,Avon Fashions Bustier Corset Bra Top Black Lace Vintage Small,61,1980s to 1990s,"Strapless longline bustier, structured seamed cups, sheer lace panels and back fastening. Avon Fashions catalogue lingerie is concentrated in the 1980s and early 1990s and the cup construction matches.",Lace with satin trim,"Very Good Condition
Size: Small (Measurements provided on the images)
Era: 1980s to 1990s

🧵Material: Lace with satin trim
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 1980s to 1990s Vintage Avon Fashions strapless bustier corset top in black with sheer lace panels and satin trim. Boned longline bodice with structured cups and back fastening, a classic lingerie silhouette."
007,Ralph Lauren Polo Shirt Womens Navy Blue Short Sleeve Medium 10 12,66,2000s to 2010s,"Small white embroidered pony, two-button placket, side vents. Standard women's Ralph Lauren cut with no dateable detail - a decade-wide read is honest here.",Cotton piqué,"Very Good Condition
Size: Medium (10-12) (Measurements provided on the images)
Era: 2000s to 2010s

🧵Material: Cotton piqué
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 2000s to 2010s Ralph Lauren women's polo shirt in navy blue with a two-button placket and the signature embroidered pony logo in white at the chest. Clean preppy styling with ribbed collar and cuffs and side vents at the hem."
008,Nike Track Jacket Hooded Windbreaker Green Track Field Vintage Large,68,2000s to 2010s,"Embroidered chest Swoosh with team embroidery, mesh-lined hood, drawcord hem and a printed COACH back. School and team issue Nike of that window; the embroidered rather than printed Swoosh rules out the most recent decade.",Synthetic shell with mesh lining,"Very Good Condition
Size: Large (oversized fit) (Measurements provided on the images)
Era: 2000s to 2010s

🧵Material: Synthetic shell with mesh lining
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 2000s to 2010s Vintage Nike hooded windbreaker jacket in green with R.P.H. Track & Field embroidery at the chest and COACH branding to the reverse. Full zip fastening, drawcord hood and hem, side pockets and the embroidered Swoosh logo."
009,Harley Davidson Hoodie Zip Up Sweatshirt Cardigan White Pink Womens Medium,74,2000s,"Large pink and black rose-and-script chest graphic wrapping onto the sleeve, fitted zip hoodie cut. Y2K women's Harley licensed graphics, tightly clustered in the 2000s. Narrowed from 2000s-2010s.",Cotton blend fleece-back jersey,"Very Good Condition
Size: Medium (Measurements provided on the images)
Era: 2000s

🧵Material: Cotton blend fleece-back jersey
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 2000s Harley Davidson women's zip up hooded sweatshirt in white with a large pink and black rose and script graphic to the chest and sleeve. Full zip fastening, lined hood and ribbed cuffs and hem."
010,Ralph Lauren Polo Shirt Big Pony Navy Blue Orange Womens XL,59,2000s to 2010s,"Big Pony chest logo with a numbered sleeve patch and contrast green side panels. The Big Pony line launched c.2005, which sets a firm earliest date.",Cotton piqué,"Very Good Vintage Condition
Size: XL (Measurements provided on the images)
Era: 2000s to 2010s

🧵Material: Cotton piqué
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 2000s to 2010s Vintage Ralph Lauren Big Pony polo shirt in navy blue with an oversized orange embroidered pony at the chest and a green number 3 patch to the sleeve. Contrast green side panels and split hem."
