Product Name,Colour Clarity/Description,Defects,Size,Condition,SKU,Price,Date Added
Skinny Minnie,,,Large Women's,Very good condition,VWM - Summer Women's Mix,£9.99,2026-08-14
Ralph Lauren Polo,Navy with pinstripes,,XXL,Very good vintage condition,,£14.99,2026-08-14
Ralph Lauren Polo,"Tartan check, labels cut",,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
Ralph Lauren Women's Polo Shirt,Black,,Large Women's,Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
Women's Bralette,Red,None,36,Very good condition,VWM - Women's Summer Mix,£12.99,2026-08-14
Women's Bralette,Black,None,Small,Very good condition,VWM - Women's Y2K Mix,£8.99,2026-08-14
Ralph Lauren Women's Polo,Navy,,Medium (10-12),Very good condition,VWM - Women's Y2K Mix,,2026-08-14
Nike Track Jacket,Green,,Large (oversized fit),Very good condition,VWM - Track Jacket,£24.99,2026-08-14
Harley Davidson Women's Cardigan,White,None,,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-14
Ralph Lauren Women's Polo,Navy,One small discrepancy on the front (see images),XL Women's,Very good vintage condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
